page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-24T12:03:57.378165Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-24T12:03:57.378252Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Happening now!,"Bozeman, MT",MT,1,Local,View,https://member.usfencing.org/details/tournaments/13189,2026-09-24T12:03:57.378298Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Happening now!","San Salvador, El Salvador",,,Local,View,https://member.usfencing.org/details/tournaments/12776,2026-09-24T12:03:57.378343Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Happening now!",Samsun,,,Local,View,https://member.usfencing.org/details/tournaments/12777,2026-09-24T12:03:57.378381Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Happening now!","San Salvador, El Salvador",,,Local,View,https://member.usfencing.org/details/tournaments/12795,2026-09-24T12:03:57.378416Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Happening now!",Samsun,,,Local,View,https://member.usfencing.org/details/tournaments/12796,2026-09-24T12:03:57.378492Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Tournament begins in 1 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12481,2026-09-24T12:03:57.378537Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Tournament begins in 1 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-24T12:03:57.378579Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Tournament begins in 1 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-24T12:03:57.378612Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 1 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-24T12:03:57.378643Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 1 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-24T12:03:57.378674Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 1 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-24T12:03:57.378706Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 1 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-24T12:03:57.378743Z
1,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Tournament begins in 1 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-24T12:03:57.378778Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Tournament begins in 1 days.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-24T12:03:57.378811Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Tournament begins in 1 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-24T12:03:57.378842Z
