page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-19T12:03:19.331230Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-19T12:03:19.331321Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-19T12:03:19.331375Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,E + Under and Northeast Youth Happening now!,"Topsham, ME",ME,6,Local,View,https://member.usfencing.org/details/tournaments/13266,2026-09-19T12:03:19.331424Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13163,2026-09-19T12:03:19.331470Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Happening now!,"Robbinsville, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12547,2026-09-19T12:03:19.331514Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Happening now!,"Poughkeepsie, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12981,2026-09-19T12:03:19.331588Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,IUP Dread Pirate Roberts Open Foil and Epee competition Happening now!,"Indiana, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13293,2026-09-19T12:03:19.331646Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Happening now!,"Metairie, LA",LA,2,Local,View,https://member.usfencing.org/details/tournaments/12432,2026-09-19T12:03:19.331690Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Happening now!","Samorin, Slovakia",,,Local,View,https://member.usfencing.org/details/tournaments/12350,2026-09-19T12:03:19.331735Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Happening now!","Sofia, Bulgaria",,,Local,View,https://member.usfencing.org/details/tournaments/12359,2026-09-19T12:03:19.331776Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Happening now!","Barcelona, Spain",,,Local,View,https://member.usfencing.org/details/tournaments/12362,2026-09-19T12:03:19.331817Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Happening now!","Amsterdam, Netherlands",,,Local,View,https://member.usfencing.org/details/tournaments/12356,2026-09-19T12:03:19.331857Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Happening now!","Istanbul, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12353,2026-09-19T12:03:19.331897Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,PFC Youth Epee Happening now!,"Philadelphia, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13212,2026-09-19T12:03:19.331943Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Happening now!,"Bellevue, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13019,2026-09-19T12:03:19.331983Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,RFC Youth Epee Happening now!,"West Chester, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13213,2026-09-19T12:03:19.332025Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Happening now!,"MILLSBORO, DE",DE,5,Local,View,https://member.usfencing.org/details/tournaments/13015,2026-09-19T12:03:19.332064Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Happening now!,"Poughkeepsie, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12980,2026-09-19T12:03:19.332107Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Happening now!,"Port Jefferson Station, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12991,2026-09-19T12:03:19.332153Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-19T12:03:19.332188Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Happening now!,"Forest Hills, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12575,2026-09-19T12:03:20.611836Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Swashbuckler Happening now!,"Miami, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/13138,2026-09-19T12:03:20.611897Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho and Friends Saber + Foil League Tournament SEP 2026 Happening now!,"Salt Lake City, UT",UT,4,Local,View,https://member.usfencing.org/details/tournaments/13295,2026-09-19T12:03:20.611943Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho Epee League #2 Happening now!,"Kaysville, UT",UT,4,Local,View,https://member.usfencing.org/details/tournaments/13262,2026-09-19T12:03:20.611984Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Happening now!,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12024,2026-09-19T12:03:20.612026Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Happening now!,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,View,https://member.usfencing.org/details/tournaments/12023,2026-09-19T12:03:20.612066Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Happening now!,"Altamonte Springs, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12850,2026-09-19T12:03:20.612105Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Happening now!,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12025,2026-09-19T12:03:20.612143Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Happening now!,"PORTLAND, OR",OR,1,Local,View,https://member.usfencing.org/details/tournaments/12996,2026-09-19T12:03:20.612184Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Happening now!,"Dublin, CA",CA,4,Local,View,https://member.usfencing.org/details/tournaments/13151,2026-09-19T12:03:20.612223Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Happening now!,"Bellevue, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13018,2026-09-19T12:03:20.612261Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Happening now!,"Kenosha, WI",WI,2,Local,View,https://member.usfencing.org/details/tournaments/13133,2026-09-19T12:03:20.612297Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Tournament begins in 1 days.,"Rockville, MD",MD,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12872,2026-09-19T12:03:20.612341Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Tournament begins in 1 days.,"East Brunswick, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12842,2026-09-19T12:03:20.612385Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,FAOP North Epee Tournament begins in 1 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13214,2026-09-19T12:03:20.612423Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Tournament begins in 1 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12928,2026-09-19T12:03:20.612460Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Tournament begins in 1 days.","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-19T12:03:20.612502Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Tournament begins in 1 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12611,2026-09-19T12:03:20.612543Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Tournament begins in 1 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12610,2026-09-19T12:03:20.612608Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Tournament begins in 1 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13017,2026-09-19T12:03:20.612647Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Tournament begins in 1 days.","Princeton, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12933,2026-09-19T12:03:21.844444Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Tournament begins in 1 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13068,2026-09-19T12:03:21.844490Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Tournament begins in 1 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13100,2026-09-19T12:03:21.844531Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,The Line youth & Div 3 Sabre Tournament begins in 1 days.,"Havertown, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13215,2026-09-19T12:03:21.844596Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Tournament begins in 1 days.,"Hackettstown, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12572,2026-09-19T12:03:21.844640Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Tournament begins in 1 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12543,2026-09-19T12:03:21.844680Z
3,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 3 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-19T12:03:21.844718Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Tournament begins in 5 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13189,2026-09-19T12:03:21.844754Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Tournament begins in 5 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-19T12:03:21.844796Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Tournament begins in 5 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-19T12:03:21.844837Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Tournament begins in 5 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-19T12:03:21.844886Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Tournament begins in 5 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-19T12:03:21.844930Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Tournament begins in 6 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12481,2026-09-19T12:03:21.844975Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Tournament begins in 6 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-19T12:03:21.845015Z
