page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-20T12:03:24.874070Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-20T12:03:24.874164Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-20T12:03:24.874224Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Happening now!,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12024,2026-09-20T12:03:24.874273Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Happening now!,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,View,https://member.usfencing.org/details/tournaments/12023,2026-09-20T12:03:24.874318Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Happening now!,"Altamonte Springs, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12850,2026-09-20T12:03:24.874366Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Happening now!,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12025,2026-09-20T12:03:24.874416Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Happening now!,"PORTLAND, OR",OR,1,Local,View,https://member.usfencing.org/details/tournaments/12996,2026-09-20T12:03:24.874464Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Happening now!,"Dublin, CA",CA,4,Local,View,https://member.usfencing.org/details/tournaments/13151,2026-09-20T12:03:24.874508Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Happening now!,"Bellevue, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13018,2026-09-20T12:03:24.874549Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Happening now!,"Kenosha, WI",WI,2,Local,View,https://member.usfencing.org/details/tournaments/13133,2026-09-20T12:03:24.874587Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Happening now!,"Rockville, MD",MD,5,Local,View,https://member.usfencing.org/details/tournaments/12872,2026-09-20T12:03:24.874626Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Happening now!,"East Brunswick, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12842,2026-09-20T12:03:24.874669Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,F.A.O.P. North Open Epee Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13305,2026-09-20T12:03:24.874708Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,FAOP North Epee Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13214,2026-09-20T12:03:24.874745Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Happening now!,"Bound Brook, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12928,2026-09-20T12:03:24.874787Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Happening now!","Belgrade, Serbia",,,Local,View,https://member.usfencing.org/details/tournaments/12347,2026-09-20T12:03:24.874861Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Happening now!,,,,Local,View,https://member.usfencing.org/details/tournaments/12611,2026-09-20T12:03:24.874904Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Happening now!,,,,Local,View,https://member.usfencing.org/details/tournaments/12610,2026-09-20T12:03:24.874944Z
1,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Happening now!,"Seattle, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13017,2026-09-20T12:03:24.874987Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-20T12:03:24.875019Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Happening now!","Princeton, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12933,2026-09-20T12:03:25.915353Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Happening now!,"Iowa City, IA",IA,2,Local,View,https://member.usfencing.org/details/tournaments/13068,2026-09-20T12:03:25.915399Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Happening now!,"Lemoyne, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13100,2026-09-20T12:03:25.915440Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,The Line youth & Div 3 Sabre Happening now!,"Havertown, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13215,2026-09-20T12:03:25.915479Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Happening now!,"Hackettstown, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12572,2026-09-20T12:03:25.915518Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Happening now!,"New York, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12543,2026-09-20T12:03:25.915554Z
