page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-08T00:04:33.645545Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-08T00:04:33.645633Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,Fortune ROC/RJCC/RYC Happening now!,"Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12017,2026-09-08T00:04:33.645680Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,North Texas Roundup SYC/RJCC Happening now!,"Fort Worth Convention Center Fort Worth, TX",TX,2,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12018,2026-09-08T00:04:33.645720Z
1,"Sep 8, 2026",2026-09-08,2026-09-08,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 1 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13007,2026-09-08T00:04:33.645758Z
1,"Sep 9, 2026",2026-09-09,2026-09-09,NJFA - Div. 3 and Y8-Y14 Saber Tournament begins in 2 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13010,2026-09-08T00:04:33.645793Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Tournament begins in 4 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12478,2026-09-08T00:04:33.645837Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Manchen Friday Night E & Under Foil Tournament begins in 4 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12518,2026-09-08T00:04:33.645876Z
1,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,Skyward Fencing September Competition Tournament begins in 4 days.,"South Barrington, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12466,2026-09-08T00:04:33.645911Z
1,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Tournament begins in 4 days.,"Northwest Fencing Center Tigard, OR",OR,1,SYC,See Preview,https://member.usfencing.org/details/tournaments/12019,2026-09-08T00:04:33.645944Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Tournament begins in 5 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12475,2026-09-08T00:04:33.645977Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Tournament begins in 5 days.","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-09-08T00:04:33.646011Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Tournament begins in 5 days.","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-09-08T00:04:33.646045Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Tournament begins in 5 days.","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-09-08T00:04:33.646077Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,Salle De Long Two Blades - September Tournament begins in 5 days.,"El Paso, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12956,2026-09-08T00:04:33.646109Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,San Antonio Cup I Tournament begins in 5 days.,"San Antonio, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12994,2026-09-08T00:04:33.646160Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,The Margherita Guzzi Vincenti Cup Tournament begins in 5 days.,"Hartland, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12901,2026-09-08T00:04:33.646196Z
