page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-21T18:03:49.380236Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-21T18:03:49.380304Z
1,"Sep 21, 2026",2026-09-21,2026-09-21,Monday 9/21 Night Unrated Salt City Tournament Happening now!,UT,,,Local,View,https://member.usfencing.org/details/tournaments/13308,2026-09-21T18:03:49.380344Z
1,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 1 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-21T18:03:49.380375Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Tournament begins in 3 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13189,2026-09-21T18:03:49.380406Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Tournament begins in 3 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-21T18:03:49.380451Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Tournament begins in 3 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-21T18:03:49.380487Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Tournament begins in 3 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-21T18:03:49.380518Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Tournament begins in 3 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-21T18:03:49.380545Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Tournament begins in 4 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12481,2026-09-21T18:03:49.380571Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Tournament begins in 4 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-21T18:03:49.380596Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Tournament begins in 4 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-21T18:03:49.380620Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 4 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-21T18:03:49.380647Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 4 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-21T18:03:49.380671Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 4 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-21T18:03:49.380694Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 4 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-21T18:03:49.380718Z
1,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Tournament begins in 4 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-21T18:03:49.380745Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Tournament begins in 4 days.,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-21T18:03:49.380770Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Tournament begins in 4 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-21T18:03:49.380798Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Tournament begins in 4 days.","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-21T18:03:49.380824Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-21T18:03:49.380844Z
2,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes 2 days from now.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-21T18:03:50.415059Z
2,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Tournament begins in 4 days.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12029,2026-09-21T18:03:50.415108Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Alpha Saber Challenge 1 Tournament begins in 5 days.,"John’s Creek, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13294,2026-09-21T18:03:50.415141Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Tournament begins in 5 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13216,2026-09-21T18:03:50.415169Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Tournament begins in 5 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12548,2026-09-21T18:03:50.415195Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Tournament begins in 5 days.,"North Royalton, OH",OH,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12912,2026-09-21T18:03:50.415221Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Tournament begins in 5 days.,"Memphis, TN",TN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12395,2026-09-21T18:03:50.415244Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Tournament begins in 5 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-21T18:03:50.415270Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Tournament begins in 5 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-21T18:03:50.415295Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Tournament begins in 5 days.,"Tigard, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13002,2026-09-21T18:03:50.415319Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Tournament begins in 5 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12867,2026-09-21T18:03:50.415346Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Tournament begins in 5 days.,"Gibsonia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12910,2026-09-21T18:03:50.415370Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Tournament begins in 5 days.,"Los Alamos, NM",NM,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12843,2026-09-21T18:03:50.415393Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Tournament begins in 5 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13006,2026-09-21T18:03:50.415441Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Tournament begins in 5 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13101,2026-09-21T18:03:50.415497Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Tournament begins in 5 days.,"South Burlington, VT",VT,6,Local,See Preview,https://member.usfencing.org/details/tournaments/12461,2026-09-21T18:03:50.415524Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Tournament begins in 5 days.,"Columbia, SC",SC,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12841,2026-09-21T18:03:50.415549Z
2,"Sep 26, 2026",2026-09-26,2026-09-26,Spokane Season Opener Tournament begins in 5 days.,"Spokane, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13131,2026-09-21T18:03:50.415572Z
