page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-19T06:03:20.856845Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-19T06:03:20.856937Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Happening now!,"Augusta, GA",GA,3,Local,View,https://member.usfencing.org/details/tournaments/12464,2026-09-19T06:03:20.856991Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Happening now!,"Tinton Falls, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12944,2026-09-19T06:03:20.857038Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Happening now!,"Freehold, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12479,2026-09-19T06:03:20.857089Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Friday Night Fight - Epee Happening now!,"Lemoyne, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13099,2026-09-19T06:03:20.857135Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Happening now!,"Whitehouse Station, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12519,2026-09-19T06:03:20.857186Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Happening now!,"Seattle, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13039,2026-09-19T06:03:20.857232Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Happening now!,"Orlando, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12449,2026-09-19T06:03:20.857274Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-19T06:03:20.857314Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,E + Under and Northeast Youth Tournament begins in 1 days.,"Topsham, ME",ME,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13266,2026-09-19T06:03:20.857355Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Tournament begins in 1 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13163,2026-09-19T06:03:20.857394Z
