page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-11T18:03:12.183501Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-11T18:03:12.183575Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Happening now!,"Freehold, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12478,2026-09-11T18:03:12.183611Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Manchen Friday Night E & Under Foil Happening now!,"Whitehouse Station, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12518,2026-09-11T18:03:12.183642Z
1,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,Skyward Fencing September Competition Happening now!,"South Barrington, IL",IL,2,Local,View,https://member.usfencing.org/details/tournaments/12466,2026-09-11T18:03:12.183672Z
1,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Happening now!,"Northwest Fencing Center Tigard, OR",OR,1,SYC,View,https://member.usfencing.org/details/tournaments/12019,2026-09-11T18:03:12.183699Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Tournament begins in 1 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12475,2026-09-11T18:03:12.183736Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Tournament begins in 1 days.","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-09-11T18:03:12.183770Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Tournament begins in 1 days.","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-09-11T18:03:12.183798Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Tournament begins in 1 days.","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-09-11T18:03:12.183824Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,Salle De Long Two Blades - September Tournament begins in 1 days.,"El Paso, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12956,2026-09-11T18:03:12.183849Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,San Antonio Cup I Tournament begins in 1 days.,"San Antonio, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12994,2026-09-11T18:03:12.183873Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"September Capital Foil & Epee Circuit: Unrated, Senior, Youth Tournament begins in 1 days.","Sacramento, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13066,2026-09-11T18:03:12.183898Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,The Margherita Guzzi Vincenti Cup Tournament begins in 1 days.,"Hartland, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12901,2026-09-11T18:03:12.183921Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,"Air Force ROC (D1A, DV2, VET), RJCC Late registration closes 11 hours ago.","Air Force Cadet Field House Air Force Academy, CO",CO,4,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12079,2026-09-11T18:03:12.183946Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Amy M. Fortune Foundation C/RPC #1 Tournament begins in 1 days.,"Burbank, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12386,2026-09-11T18:03:12.183970Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Back to School Brawl Tournament begins in 1 days.,"Springfield, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13001,2026-09-11T18:03:12.183999Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Fall Friendlies 2026 with Houston Sword Sports Tournament begins in 1 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12438,2026-09-11T18:03:12.184022Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Miracle Fencing RYC/RJCC Tournament begins in 1 days.,"Virginia Beach Convention Center Virginia Beach, VA",VA,5,"RYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12021,2026-09-11T18:03:12.184049Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Nittany Lion Cup RYC/RJCC Late registration closes 11 hours ago.,"Nittany Valley Sports Centre State College, PA",PA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12020,2026-09-11T18:03:12.184076Z
