page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 4, 2026",2026-09-04,2026-09-04,Freehold Fencing - September Junior Foil Tournament begins in 4 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12476,2026-08-31T19:11:49.304775Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Manchen Friday Night E & Under Epee Tournament begins in 4 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12517,2026-08-31T19:11:49.304775Z
1,"Sep 4 - 6, 2026",2026-09-04,2026-09-06,Fencing Center of Chicago RYC & RJCC Late registration closes 11 hours from now.,"Canlan Sports - Libertyville Libertyville, IL",IL,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12015,2026-08-31T19:11:49.304775Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,FCMC Y10 Sabre Tournament Tournament begins in 5 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12474,2026-08-31T19:11:49.304775Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Epee Tournament begins in 5 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12345,2026-08-31T19:11:49.304775Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Foil Tournament begins in 5 days.","Sao Paulo, Brazil",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12348,2026-08-31T19:11:49.304775Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Saber Tournament begins in 5 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12357,2026-08-31T19:11:49.304775Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Women’s Foil Tournament begins in 5 days.","Bangkok, Thailand",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12354,2026-08-31T19:11:49.304775Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,2026 OFC High Class Epee Tournament Tournament begins in 5 days.,"Johns Creek, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12384,2026-08-31T19:11:49.304775Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,Star Cup RYC/RJCC Late registration closes 3 days from now.,"Danvers Indoor Sports DANVERS, MA",MA,6,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12016,2026-08-31T19:11:49.304775Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,VAFC 5th Epee Bash Tournament begins in 5 days.,"centreville, VA",VA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12430,2026-08-31T19:11:49.304775Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,Fortune ROC/RJCC/RYC Late registration closes 3 days from now.,"Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12017,2026-08-31T19:11:49.304775Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,North Texas Roundup SYC/RJCC Late registration closes 11 hours from now.,"Fort Worth Convention Center Fort Worth, TX",TX,2,"SYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12018,2026-08-31T19:11:49.304775Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Aura Cup September 2026 Tournament begins in 6 days.,"Monmouth Junction, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12571,2026-08-31T19:11:49.304775Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Freehold Fencing - September Open Foil Tournament begins in 6 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12477,2026-08-31T19:11:49.304775Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Epee Tournament begins in 6 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12360,2026-08-31T19:11:49.304775Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Saber Tournament begins in 6 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12351,2026-08-31T19:11:49.304775Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12478,2026-08-31T19:11:49.304775Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Manchen Friday Night E & Under Foil Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12518,2026-08-31T19:11:49.304775Z
1,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,Skyward Fencing September Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12466,2026-08-31T19:11:49.304775Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-08-31T19:11:49.304775Z
2,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Registration closed on Aug 28,"Northwest Fencing Center Tigard, OR",OR,1,SYC,See Preview,https://member.usfencing.org/details/tournaments/12019,2026-08-31T19:11:51.255433Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12475,2026-08-31T19:11:51.255433Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Registration closed on Aug 26","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-08-31T19:11:51.255433Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Registration closed on Aug 26","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-08-31T19:11:51.255433Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Registration closed on Aug 26","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-08-31T19:11:51.255433Z
2,"Sep 12, 2026",2026-09-12,2026-09-12,The Margherita Guzzi Vincenti Cup Registration periods have not been set.,"Hartland, WI",WI,2,Local,View Details,https://member.usfencing.org/details/tournaments/12901,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,"Air Force ROC (D1A, DV2, VET), RJCC Late registration closes on Sep 10.","Air Force Cadet Field House Air Force Academy, CO",CO,4,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12079,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Amy M. Fortune Foundation C/RPC #1 Registration periods have not been set.,"Burbank, CA",CA,4,Local,View Details,https://member.usfencing.org/details/tournaments/12386,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Fall Friendlies 2026 with Houston Sword Sports Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12438,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Miracle Fencing RYC/RJCC Open registration closes 11 hours from now.,"Virginia Beach Convention Center Virginia Beach, VA",VA,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12021,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Nittany Lion Cup RYC/RJCC Open registration closes 11 hours from now.,"Nittany Valley Sports Centre State College, PA",PA,5,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12020,2026-08-31T19:11:51.255433Z
2,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Renard Cup: Vulpecula Registration periods have not been set.,"West Lafayette, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12582,2026-08-31T19:11:51.255433Z
