page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-10T12:03:47.807219Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-10T12:03:47.807303Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Tournament begins in 1 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12478,2026-09-10T12:03:47.807350Z
1,"Sep 11, 2026",2026-09-11,2026-09-11,Manchen Friday Night E & Under Foil Tournament begins in 1 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12518,2026-09-10T12:03:47.807390Z
1,"Sep 11 - 13, 2026",2026-09-11,2026-09-13,Skyward Fencing September Competition Tournament begins in 1 days.,"South Barrington, IL",IL,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12466,2026-09-10T12:03:47.807430Z
1,"Sep 11 - 14, 2026",2026-09-11,2026-09-14,The Cascade Clash SYC Tournament begins in 1 days.,"Northwest Fencing Center Tigard, OR",OR,1,SYC,See Preview,https://member.usfencing.org/details/tournaments/12019,2026-09-10T12:03:47.807466Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,FCMC Senior Open Sabre Tournament begins in 2 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12475,2026-09-10T12:03:47.807508Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Men’s Foil Tournament begins in 2 days.","Bari, Italy",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12349,2026-09-10T12:03:47.807551Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Foil Tournament begins in 2 days.","Tashkent, Uzbekistan",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12355,2026-09-10T12:03:47.807587Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"Non-Designated Satellite, Women’s Saber Tournament begins in 2 days.","Nuremberg, Germany",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12352,2026-09-10T12:03:47.807620Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,Salle De Long Two Blades - September Tournament begins in 2 days.,"El Paso, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12956,2026-09-10T12:03:47.807667Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,San Antonio Cup I Tournament begins in 2 days.,"San Antonio, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12994,2026-09-10T12:03:47.807700Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,"September Capital Foil & Epee Circuit: Unrated, Senior, Youth Tournament begins in 2 days.","Sacramento, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13066,2026-09-10T12:03:47.807731Z
1,"Sep 12, 2026",2026-09-12,2026-09-12,The Margherita Guzzi Vincenti Cup Tournament begins in 2 days.,"Hartland, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12901,2026-09-10T12:03:47.807762Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,"Air Force ROC (D1A, DV2, VET), RJCC Late registration closes 18 hours from now.","Air Force Cadet Field House Air Force Academy, CO",CO,4,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12079,2026-09-10T12:03:47.807794Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Amy M. Fortune Foundation C/RPC #1 Tournament begins in 2 days.,"Burbank, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12386,2026-09-10T12:03:47.807828Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Back to School Brawl Tournament begins in 2 days.,"Springfield, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13001,2026-09-10T12:03:47.807865Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Fall Friendlies 2026 with Houston Sword Sports Tournament begins in 2 days.,"Houston, TX",TX,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12438,2026-09-10T12:03:47.807895Z
1,"Sep 12 - 13, 2026",2026-09-12,2026-09-13,Miracle Fencing RYC/RJCC Tournament begins in 2 days.,"Virginia Beach Convention Center Virginia Beach, VA",VA,5,"RYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12021,2026-09-10T12:03:47.807925Z
