page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-05T06:03:28.461085Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-05T06:03:28.461257Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Atlantic Fencing Academy Senior Epee Unrated Happening now!,"Tinton Falls, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12929,2026-09-05T06:03:28.461367Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Freehold Fencing - September Junior Foil Happening now!,"Freehold, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12476,2026-09-05T06:03:28.461450Z
1,"Sep 4, 2026",2026-09-04,2026-09-04,Manchen Friday Night E & Under Epee Happening now!,"Whitehouse Station, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12517,2026-09-05T06:03:28.461534Z
1,"Sep 4 - 6, 2026",2026-09-04,2026-09-06,Fencing Center of Chicago RYC & RJCC Happening now!,"Canlan Sports - Libertyville Libertyville, IL",IL,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12015,2026-09-05T06:03:28.461614Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,FCMC Y10 Sabre Tournament Tournament begins in 1 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12474,2026-09-05T06:03:28.461700Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Epee Tournament begins in 1 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12345,2026-09-05T06:03:28.461781Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Foil Tournament begins in 1 days.","Sao Paulo, Brazil",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12348,2026-09-05T06:03:28.461857Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Saber Tournament begins in 1 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12357,2026-09-05T06:03:28.461933Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Women’s Foil Tournament begins in 1 days.","Bangkok, Thailand",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12354,2026-09-05T06:03:28.462007Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,2026 OFC High Class Epee Tournament Tournament begins in 1 days.,"Johns Creek, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12384,2026-09-05T06:03:28.462082Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,Star Cup RYC/RJCC Late registration closes 23 hours ago.,"Danvers Indoor Sports DANVERS, MA",MA,6,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12016,2026-09-05T06:03:28.462184Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,VAFC 5th Epee Bash Tournament begins in 1 days.,"centreville, VA",VA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12430,2026-09-05T06:03:28.462263Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,Fortune ROC/RJCC/RYC Late registration closes 23 hours ago.,"Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12017,2026-09-05T06:03:28.462350Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,North Texas Roundup SYC/RJCC Tournament begins in 1 days.,"Fort Worth Convention Center Fort Worth, TX",TX,2,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12018,2026-09-05T06:03:28.462448Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Atlantic Fencing Academy Senior Sabre Unrated Tournament begins in 2 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12930,2026-09-05T06:03:28.462554Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Aura Cup September 2026 Tournament begins in 2 days.,"Monmouth Junction, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12571,2026-09-05T06:03:28.462650Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Freehold Fencing - September Open Foil Tournament begins in 2 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12477,2026-09-05T06:03:28.462748Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Medeo Youth Challenge #1 Tournament begins in 2 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12927,2026-09-05T06:03:28.462848Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-05T06:03:28.462920Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Epee Tournament begins in 2 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12360,2026-09-05T06:03:29.789311Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Saber Tournament begins in 2 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12351,2026-09-05T06:03:29.789378Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,PHX Youth and Open Tournament begins in 2 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13016,2026-09-05T06:03:29.789426Z
2,"Sep 6, 2026",2026-09-06,2026-09-06,Wanglei Fencing September Cup: Cadet/Junior/Senior Epee Tournament begins in 2 days.,"Plainsboro, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12937,2026-09-05T06:03:29.789468Z
2,"Sep 8, 2026",2026-09-08,2026-09-08,NJFA - Div. 3 and Y8-Y14 Epee Tournament begins in 4 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13007,2026-09-05T06:03:29.789508Z
2,"Sep 9, 2026",2026-09-09,2026-09-09,NJFA - Div. 3 and Y8-Y14 Saber Tournament begins in 5 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13010,2026-09-05T06:03:29.789547Z
2,"Sep 11, 2026",2026-09-11,2026-09-11,Freehold Fencing - E & U Epee Tournament begins in 7 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12478,2026-09-05T06:03:29.789585Z
