page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-18T06:03:38.610240Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-18T06:03:38.610333Z
1,"Sep 17, 2026",2026-09-17,2026-09-17,Bozeman Tournament Sept 17th Happening now!,"Bozeman, MT",MT,1,Local,View,https://member.usfencing.org/details/tournaments/13188,2026-09-18T06:03:38.610388Z
1,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Happening now!,"Maplewood, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/13011,2026-09-18T06:03:38.610442Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Tournament begins in 1 days.,"Augusta, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12464,2026-09-18T06:03:38.610490Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Tournament begins in 1 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12944,2026-09-18T06:03:38.610535Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Tournament begins in 1 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12479,2026-09-18T06:03:38.610586Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Friday Night Fight - Epee Tournament begins in 1 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13099,2026-09-18T06:03:38.610632Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Tournament begins in 1 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12519,2026-09-18T06:03:38.610675Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Tournament begins in 1 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13039,2026-09-18T06:03:38.610715Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Tournament begins in 1 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12449,2026-09-18T06:03:38.610758Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Tournament begins in 1 days.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12022,2026-09-18T06:03:38.610802Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,E + Under and Northeast Youth Tournament begins in 2 days.,"Topsham, ME",ME,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13266,2026-09-18T06:03:38.610845Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Tournament begins in 2 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13163,2026-09-18T06:03:38.610887Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Tournament begins in 2 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12547,2026-09-18T06:03:38.610925Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Tournament begins in 2 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12981,2026-09-18T06:03:38.610962Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Tournament begins in 2 days.,"Metairie, LA",LA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12432,2026-09-18T06:03:38.611024Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Tournament begins in 2 days.","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-18T06:03:38.611082Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Tournament begins in 2 days.","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-18T06:03:38.611129Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Tournament begins in 2 days.","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-18T06:03:38.611171Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-18T06:03:38.611201Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Tournament begins in 2 days.","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-18T06:03:39.425342Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Tournament begins in 2 days.","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-18T06:03:39.425406Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,PFC Youth Epee Tournament begins in 2 days.,"Philadelphia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13212,2026-09-18T06:03:39.425452Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Tournament begins in 2 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13019,2026-09-18T06:03:39.425493Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RFC Youth Epee Tournament begins in 2 days.,"West Chester, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13213,2026-09-18T06:03:39.425532Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Tournament begins in 2 days.,"MILLSBORO, DE",DE,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13015,2026-09-18T06:03:39.425570Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Tournament begins in 2 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12980,2026-09-18T06:03:39.425608Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Tournament begins in 2 days.,"Port Jefferson Station, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12991,2026-09-18T06:03:39.425645Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Tournament begins in 2 days.,"Forest Hills, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12575,2026-09-18T06:03:39.425689Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Swashbuckler Tournament begins in 2 days.,"Miami, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13138,2026-09-18T06:03:39.425728Z
