page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-22T06:03:38.812245Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-22T06:03:38.812329Z
1,"Sep 21, 2026",2026-09-21,2026-09-21,Monday 9/21 Night Unrated Salt City Tournament Happening now!,UT,,,Local,View,https://member.usfencing.org/details/tournaments/13308,2026-09-22T06:03:38.812383Z
1,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 1 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-22T06:03:38.812430Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,Bozeman Tournament Sept 24th Tournament begins in 3 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13189,2026-09-22T06:03:38.812475Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Tournament begins in 3 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-22T06:03:38.812522Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Tournament begins in 3 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-22T06:03:38.812581Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Tournament begins in 3 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-22T06:03:38.812630Z
1,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Tournament begins in 3 days.",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-22T06:03:38.812674Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Tournament begins in 4 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12481,2026-09-22T06:03:38.812715Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Tournament begins in 4 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-22T06:03:38.812755Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Tournament begins in 4 days.","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-22T06:03:38.812795Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Tournament begins in 4 days.","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-22T06:03:38.812866Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Tournament begins in 4 days.,"Vancouver, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13078,2026-09-22T06:03:38.812912Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Tournament begins in 4 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13040,2026-09-22T06:03:38.812951Z
1,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Tournament begins in 4 days.,"Noblesville, IN",IN,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12423,2026-09-22T06:03:38.812989Z
