page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-18T18:03:18.192770Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-18T18:03:18.192863Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Happening now!,"Augusta, GA",GA,3,Local,View,https://member.usfencing.org/details/tournaments/12464,2026-09-18T18:03:18.192917Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Happening now!,"Tinton Falls, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12944,2026-09-18T18:03:18.192964Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Happening now!,"Freehold, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12479,2026-09-18T18:03:18.193009Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Friday Night Fight - Epee Happening now!,"Lemoyne, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13099,2026-09-18T18:03:18.193058Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Happening now!,"Whitehouse Station, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12519,2026-09-18T18:03:18.193108Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Happening now!,"Seattle, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13039,2026-09-18T18:03:18.193152Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Happening now!,"Orlando, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12449,2026-09-18T18:03:18.193193Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-18T18:03:18.193234Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,E + Under and Northeast Youth Tournament begins in 1 days.,"Topsham, ME",ME,6,Local,See Preview,https://member.usfencing.org/details/tournaments/13266,2026-09-18T18:03:18.193274Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Tournament begins in 1 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13163,2026-09-18T18:03:18.193312Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Tournament begins in 1 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12547,2026-09-18T18:03:18.193352Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Tournament begins in 1 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12981,2026-09-18T18:03:18.193390Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Tournament begins in 1 days.,"Metairie, LA",LA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12432,2026-09-18T18:03:18.193426Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Tournament begins in 1 days.","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-18T18:03:18.193466Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Tournament begins in 1 days.","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-18T18:03:18.193509Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Tournament begins in 1 days.","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-18T18:03:18.193560Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Tournament begins in 1 days.","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-18T18:03:18.193603Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Tournament begins in 1 days.","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-18T18:03:18.193648Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-18T18:03:18.193703Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,PFC Youth Epee Tournament begins in 1 days.,"Philadelphia, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13212,2026-09-18T18:03:19.121933Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Tournament begins in 1 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13019,2026-09-18T18:03:19.121994Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RFC Youth Epee Tournament begins in 1 days.,"West Chester, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13213,2026-09-18T18:03:19.122039Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Tournament begins in 1 days.,"MILLSBORO, DE",DE,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13015,2026-09-18T18:03:19.122080Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Tournament begins in 1 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12980,2026-09-18T18:03:19.122118Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Tournament begins in 1 days.,"Port Jefferson Station, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12991,2026-09-18T18:03:19.122154Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Tournament begins in 1 days.,"Forest Hills, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12575,2026-09-18T18:03:19.122196Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Swashbuckler Tournament begins in 1 days.,"Miami, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/13138,2026-09-18T18:03:19.122234Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho Epee League #2 Tournament begins in 1 days.,"Kaysville, UT",UT,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13262,2026-09-18T18:03:19.122270Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Tournament begins in 1 days.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12024,2026-09-18T18:03:19.122308Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Tournament begins in 1 days.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,See Preview,https://member.usfencing.org/details/tournaments/12023,2026-09-18T18:03:19.122350Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Tournament begins in 1 days.,"Altamonte Springs, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12850,2026-09-18T18:03:19.122390Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes 11 hours ago.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-18T18:03:19.122432Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Tournament begins in 1 days.,"PORTLAND, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12996,2026-09-18T18:03:19.122473Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Tournament begins in 1 days.,"Dublin, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/13151,2026-09-18T18:03:19.122519Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Tournament begins in 1 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13018,2026-09-18T18:03:19.122559Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Tournament begins in 1 days.,"Kenosha, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13133,2026-09-18T18:03:19.122596Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Tournament begins in 2 days.,"Rockville, MD",MD,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12872,2026-09-18T18:03:19.122633Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Tournament begins in 2 days.,"East Brunswick, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12842,2026-09-18T18:03:19.122695Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,FAOP North Epee Tournament begins in 2 days.,"Wyncote, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13214,2026-09-18T18:03:19.122739Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Tournament begins in 2 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12928,2026-09-18T18:03:20.132540Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Tournament begins in 2 days.","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-18T18:03:20.132605Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Tournament begins in 2 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12611,2026-09-18T18:03:20.132651Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Tournament begins in 2 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12610,2026-09-18T18:03:20.132717Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Tournament begins in 2 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13017,2026-09-18T18:03:20.132759Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Tournament begins in 2 days.","Princeton, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12933,2026-09-18T18:03:20.132833Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Tournament begins in 2 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13068,2026-09-18T18:03:20.132870Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Tournament begins in 2 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13100,2026-09-18T18:03:20.132909Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,The Line youth & Div 3 Sabre Tournament begins in 2 days.,"Havertown, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13215,2026-09-18T18:03:20.132948Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Tournament begins in 2 days.,"Hackettstown, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12572,2026-09-18T18:03:20.132985Z
