page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-17T06:03:54.742529Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-17T06:03:54.742596Z
1,"Sep 17, 2026",2026-09-17,2026-09-17,Bozeman Tournament Sept 17th Tournament begins in 1 days.,"Bozeman, MT",MT,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13188,2026-09-17T06:03:54.742626Z
1,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 1 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13011,2026-09-17T06:03:54.742651Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Tournament begins in 2 days.,"Augusta, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12464,2026-09-17T06:03:54.742674Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Tournament begins in 2 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12944,2026-09-17T06:03:54.742696Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Tournament begins in 2 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12479,2026-09-17T06:03:54.742723Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Friday Night Fight - Epee Tournament begins in 2 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13099,2026-09-17T06:03:54.742753Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Tournament begins in 2 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12519,2026-09-17T06:03:54.742776Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Tournament begins in 2 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13039,2026-09-17T06:03:54.742797Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Tournament begins in 2 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12449,2026-09-17T06:03:54.742818Z
