page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-05T18:03:08.142629Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-05T18:03:08.142723Z
1,"Sep 4 - 6, 2026",2026-09-04,2026-09-06,Fencing Center of Chicago RYC & RJCC Happening now!,"Canlan Sports - Libertyville Libertyville, IL",IL,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12015,2026-09-05T18:03:08.142769Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,FCMC Y10 Sabre Tournament Happening now!,"Robbinsville, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12474,2026-09-05T18:03:08.142828Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Epee Happening now!","Dublin, Ireland",,,Local,View,https://member.usfencing.org/details/tournaments/12345,2026-09-05T18:03:08.142869Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Foil Happening now!","Sao Paulo, Brazil",,,Local,View,https://member.usfencing.org/details/tournaments/12348,2026-09-05T18:03:08.142905Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Men’s Saber Happening now!","Reykjavik, Iceland",,,Local,View,https://member.usfencing.org/details/tournaments/12357,2026-09-05T18:03:08.142949Z
1,"Sep 5, 2026",2026-09-05,2026-09-05,"Non-Designated Satellite, Women’s Foil Happening now!","Bangkok, Thailand",,,Local,View,https://member.usfencing.org/details/tournaments/12354,2026-09-05T18:03:08.142987Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,2026 OFC High Class Epee Tournament Happening now!,"Johns Creek, GA",GA,3,Local,View,https://member.usfencing.org/details/tournaments/12384,2026-09-05T18:03:08.143027Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,Star Cup RYC/RJCC Happening now!,"Danvers Indoor Sports DANVERS, MA",MA,6,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12016,2026-09-05T18:03:08.143060Z
1,"Sep 5 - 6, 2026",2026-09-05,2026-09-06,VAFC 5th Epee Bash Happening now!,"centreville, VA",VA,5,Local,View,https://member.usfencing.org/details/tournaments/12430,2026-09-05T18:03:08.143090Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,Fortune ROC/RJCC/RYC Happening now!,"Ontario Convention Center Ontario, CA",CA,4,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12017,2026-09-05T18:03:08.143120Z
1,"Sep 5 - 7, 2026",2026-09-05,2026-09-07,North Texas Roundup SYC/RJCC Happening now!,"Fort Worth Convention Center Fort Worth, TX",TX,2,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12018,2026-09-05T18:03:08.143151Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Atlantic Fencing Academy Senior Sabre Unrated Tournament begins in 1 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12930,2026-09-05T18:03:08.143183Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Aura Cup September 2026 Tournament begins in 1 days.,"Monmouth Junction, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12571,2026-09-05T18:03:08.143214Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Freehold Fencing - September Open Foil Tournament begins in 1 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12477,2026-09-05T18:03:08.143244Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,Medeo Youth Challenge #1 Tournament begins in 1 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12927,2026-09-05T18:03:08.143274Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Epee Tournament begins in 1 days.","Dublin, Ireland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12360,2026-09-05T18:03:08.143312Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,"Non-Designated Satellite, Women’s Saber Tournament begins in 1 days.","Reykjavik, Iceland",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12351,2026-09-05T18:03:08.143345Z
1,"Sep 6, 2026",2026-09-06,2026-09-06,PHX Youth and Open Tournament begins in 1 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13016,2026-09-05T18:03:08.143379Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-05T18:03:08.143408Z
