page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-26T18:03:07.108035Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-26T18:03:07.108154Z
1,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Happening now!","San Salvador, El Salvador",,,Local,View,https://member.usfencing.org/details/tournaments/12819,2026-09-26T18:03:07.108239Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Happening now!,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12028,2026-09-26T18:03:07.108311Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Happening now!","Samsun, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12669,2026-09-26T18:03:07.108376Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Happening now!","Samsun, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12670,2026-09-26T18:03:07.108430Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Happening now!,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12027,2026-09-26T18:03:07.108529Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Happening now!,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12029,2026-09-26T18:03:07.108587Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,Alpha Saber Challenge 1 Happening now!,"John’s Creek, GA",GA,3,Local,View,https://member.usfencing.org/details/tournaments/13294,2026-09-26T18:03:07.108644Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13216,2026-09-26T18:03:07.108697Z
