page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-15T18:03:06.819683Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-15T18:03:06.819774Z
1,"Sep 17, 2026",2026-09-17,2026-09-17,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 2 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13011,2026-09-15T18:03:06.819829Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,AFC Friday Night Fencing Tournament begins in 3 days.,"Augusta, GA",GA,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12464,2026-09-15T18:03:06.819877Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Atlantic Fencing Academy Div 2 Epee/Sabre Tournament begins in 3 days.,"Tinton Falls, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12944,2026-09-15T18:03:06.819922Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Freehold Fencing - September Junior Epee Tournament begins in 3 days.,"Freehold, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12479,2026-09-15T18:03:06.819965Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Friday Night Fight - Epee Tournament begins in 3 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13099,2026-09-15T18:03:06.820015Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Manchen Friday Night Foil Open Tournament begins in 3 days.,"Whitehouse Station, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12519,2026-09-15T18:03:06.820059Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,SAS E & Under Foil Tournament begins in 3 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13039,2026-09-15T18:03:06.820101Z
1,"Sep 18, 2026",2026-09-18,2026-09-18,Urnyerey Series #1 Tournament begins in 3 days.,"Orlando, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12449,2026-09-15T18:03:06.820141Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Tournament begins in 3 days.,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12022,2026-09-15T18:03:06.820180Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Tournament begins in 4 days.,"Robbinsville, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12547,2026-09-15T18:03:06.820218Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Tournament begins in 4 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12981,2026-09-15T18:03:06.820256Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Tournament begins in 4 days.,"Metairie, LA",LA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/12432,2026-09-15T18:03:06.820293Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Tournament begins in 4 days.","Samorin, Slovakia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12350,2026-09-15T18:03:06.820370Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Tournament begins in 4 days.","Sofia, Bulgaria",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12359,2026-09-15T18:03:06.820416Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Tournament begins in 4 days.","Barcelona, Spain",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12362,2026-09-15T18:03:06.820466Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Tournament begins in 4 days.","Amsterdam, Netherlands",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12356,2026-09-15T18:03:06.820513Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Tournament begins in 4 days.","Istanbul, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12353,2026-09-15T18:03:06.820553Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"PFA September Y8, Y10, Y12 & SANCTIONED Senior - All foil mixed events Tournament begins in 4 days.","Dublin, CA",CA,4,Local,See Preview,https://member.usfencing.org/details/tournaments/12606,2026-09-15T18:03:06.820596Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-15T18:03:06.820629Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Tournament begins in 4 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13019,2026-09-15T18:03:07.906682Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Tournament begins in 4 days.,"MILLSBORO, DE",DE,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13015,2026-09-15T18:03:07.906744Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Tournament begins in 4 days.,"Poughkeepsie, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12980,2026-09-15T18:03:07.906788Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Tournament begins in 4 days.,"Port Jefferson Station, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12991,2026-09-15T18:03:07.906828Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Tournament begins in 4 days.,"Forest Hills, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12575,2026-09-15T18:03:07.906868Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Late registration closes 1 day from now.,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12024,2026-09-15T18:03:07.906908Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Late registration closes 11 hours ago.,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,Register Now!,https://member.usfencing.org/details/tournaments/12023,2026-09-15T18:03:07.906945Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Tournament begins in 4 days.,"Altamonte Springs, FL",FL,3,Local,See Preview,https://member.usfencing.org/details/tournaments/12850,2026-09-15T18:03:07.906982Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Late registration closes 2 days from now.,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12025,2026-09-15T18:03:07.907020Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Tournament begins in 4 days.,"PORTLAND, OR",OR,1,Local,See Preview,https://member.usfencing.org/details/tournaments/12996,2026-09-15T18:03:07.907068Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Tournament begins in 4 days.,"Bellevue, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13018,2026-09-15T18:03:07.907107Z
2,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,The Herbrechtsmeier Open Tournament begins in 4 days.,"Kenosha, WI",WI,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13133,2026-09-15T18:03:07.907143Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Cadet Challenge Tournament begins in 5 days.,"Rockville, MD",MD,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12872,2026-09-15T18:03:07.907181Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Escrimeur Sabre Cup 2026-2027 (2) Tournament begins in 5 days.,"East Brunswick, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12842,2026-09-15T18:03:07.907218Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,Medeo Youth Challenge #2 Tournament begins in 5 days.,"Bound Brook, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12928,2026-09-15T18:03:07.907255Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,"Non-Designated Satellite, Men’s Epee Tournament begins in 5 days.","Belgrade, Serbia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12347,2026-09-15T18:03:07.907293Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Challenger Open ( C and under ) Tournament begins in 5 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12611,2026-09-15T18:03:07.907359Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,NYAC Mens Epee Elite A&B only Tournament begins in 5 days.,,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12610,2026-09-15T18:03:07.907400Z
2,"Sep 20, 2026",2026-09-20,2026-09-20,SAS Foil and Epee Challenge #1 Tournament begins in 5 days.,"Seattle, WA",WA,1,Local,See Preview,https://member.usfencing.org/details/tournaments/13017,2026-09-15T18:03:07.907442Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,"Sebastiani Foil Challenge Youth, Senior, Vet Tournament begins in 5 days.","Princeton, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12933,2026-09-15T18:03:09.458379Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,September Youth Safari Tournament begins in 5 days.,"Iowa City, IA",IA,2,Local,See Preview,https://member.usfencing.org/details/tournaments/13068,2026-09-15T18:03:09.458454Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Sunday Exchange - Saber Tournament begins in 5 days.,"Lemoyne, PA",PA,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13100,2026-09-15T18:03:09.458509Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Valhalla Fencing Senior Open Epee Tournament begins in 5 days.,"Hackettstown, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12572,2026-09-15T18:03:09.458552Z
3,"Sep 20, 2026",2026-09-20,2026-09-20,Youth Foil Tournament begins in 5 days.,"New York, NY",NY,5,Local,See Preview,https://member.usfencing.org/details/tournaments/12543,2026-09-15T18:03:09.458594Z
3,"Sep 22, 2026",2026-09-22,2026-09-22,NJFA - Div. 3 and Y8-Y14 Foil Tournament begins in 7 days.,"Maplewood, NJ",NJ,5,Local,See Preview,https://member.usfencing.org/details/tournaments/13012,2026-09-15T18:03:09.458632Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12776,2026-09-15T18:03:09.458674Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12777,2026-09-15T18:03:09.458715Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12795,2026-09-15T18:03:09.458764Z
3,"Sep 24, 2026",2026-09-24,2026-09-24,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Foil Registration closed on Aug 27",Samsun,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12796,2026-09-15T18:03:09.458806Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Freehold Fencing - E & Under Foil and Sabre Registration periods have not been set.,"Freehold, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12481,2026-09-15T18:03:09.458845Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12778,2026-09-15T18:03:09.458883Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Cadet World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12797,2026-09-15T18:03:09.458922Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,"Non-Designated FIE Junior World Cup - Indiv, Women’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12830,2026-09-15T18:03:09.458962Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,Orion Fall Star Series Foil #1 Registration periods have not been set.,"Vancouver, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13078,2026-09-15T18:03:09.459000Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,SAS Unrated Epee Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13040,2026-09-15T18:03:09.459037Z
3,"Sep 25, 2026",2026-09-25,2026-09-25,September Friday Night Fencing Registration periods have not been set.,"Noblesville, IN",IN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12423,2026-09-15T18:03:09.459073Z
3,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Registration closed on Aug 27","San Salvador, El Salvador",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12819,2026-09-15T18:03:09.459116Z
3,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Registration closed on Sep 14,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",See Preview,https://member.usfencing.org/details/tournaments/12028,2026-09-15T18:03:09.459158Z
3,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12669,2026-09-15T18:03:09.459199Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Registration closed on Sep 8","Samsun, Turkey",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12670,2026-09-15T18:03:10.820601Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Late registration closes on Sep 23.,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12027,2026-09-15T18:03:10.820665Z
4,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Late registration closes 3 days from now.,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",Register Now!,https://member.usfencing.org/details/tournaments/12029,2026-09-15T18:03:10.820711Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12548,2026-09-15T18:03:10.820753Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Registration periods have not been set.,"North Royalton, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/12912,2026-09-15T18:03:10.820793Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Registration periods have not been set.,"Memphis, TN",TN,3,Local,View Details,https://member.usfencing.org/details/tournaments/12395,2026-09-15T18:03:10.820840Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12820,2026-09-15T18:03:10.820887Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Registration closed on Aug 27","Bogota, Colombia",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12831,2026-09-15T18:03:10.820930Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13002,2026-09-15T18:03:10.820969Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Palmetto Adult Combined Mixed Open (21+ ONLY) Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12867,2026-09-15T18:03:10.821008Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Pirate E & Under Registration periods have not been set.,"Gibsonia, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/12910,2026-09-15T18:03:10.821047Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Santa Fe September Slam Registration periods have not been set.,"Los Alamos, NM",NM,4,Local,View Details,https://member.usfencing.org/details/tournaments/12843,2026-09-15T18:03:10.821088Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,SAS Saber Unrated and D & Under Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13006,2026-09-15T18:03:10.821126Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Saturday Duel - Div 3 - Foil Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13101,2026-09-15T18:03:10.821201Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,September Skirmish Registration periods have not been set.,"South Burlington, VT",VT,6,Local,View Details,https://member.usfencing.org/details/tournaments/12461,2026-09-15T18:03:10.821241Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,South Carolina Junior Olympic Qualifiers Registration periods have not been set.,"Columbia, SC",SC,3,Local,View Details,https://member.usfencing.org/details/tournaments/12841,2026-09-15T18:03:10.821281Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,The Great Pumpkin Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13093,2026-09-15T18:03:10.821343Z
4,"Sep 26, 2026",2026-09-26,2026-09-26,Unity Fencing Golden Touch Bash Registration periods have not been set.,,,,Local,View Details,https://member.usfencing.org/details/tournaments/13047,2026-09-15T18:03:10.821386Z
4,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,PDX Youth Saber Challenge Registration periods have not been set.,"Portland, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/12992,2026-09-15T18:03:10.821424Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Remenyik ROC and RJCC Late registration closes on Sep 23.,"Ryan Fieldhouse Evanston, IL",IL,2,"RJCC,ROC",Register Now!,https://member.usfencing.org/details/tournaments/12026,2026-09-15T18:03:11.789807Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,USF 14th Annual Oktoberfence Registration periods have not been set.,"Tampa, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/12858,2026-09-15T18:03:11.789869Z
5,"Sep 26 - 27, 2026",2026-09-26,2026-09-27,Warrior's Legacy Registration periods have not been set.,"Houston, TX",TX,2,Local,View Details,https://member.usfencing.org/details/tournaments/12866,2026-09-15T18:03:11.789913Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Manchen VET Epee and VET Saber Open Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12520,2026-09-15T18:03:11.789964Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,NWFC Open & Unrated #1 Registration periods have not been set.,"Tigard, OR",OR,1,Local,View Details,https://member.usfencing.org/details/tournaments/13003,2026-09-15T18:03:11.790006Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,SAS Youth/Teen Foil and Epee #1 Registration periods have not been set.,"Seattle, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13042,2026-09-15T18:03:11.790047Z
5,"Sep 27, 2026",2026-09-27,2026-09-27,Senior Men's and Women's Epee Registration periods have not been set.,"New York, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12544,2026-09-15T18:03:11.790086Z
5,"Sep 29, 2026",2026-09-29,2026-09-29,NJFA - Div. 3 and Y8-Y14 Epee Registration periods have not been set.,"Maplewood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/13013,2026-09-15T18:03:11.790123Z
5,"Sep 30, 2026",2026-09-30,2026-09-30,Wednesday Night Ruckus #11 Registration periods have not been set.,"Orlando, FL",FL,3,Local,View Details,https://member.usfencing.org/details/tournaments/13092,2026-09-15T18:03:11.790161Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Freehold Fencing - October Junior Foil Registration periods have not been set.,F,,,Local,View Details,https://member.usfencing.org/details/tournaments/12480,2026-09-15T18:03:11.790199Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Friday Night Fight - Saber Registration periods have not been set.,"Lemoyne, PA",PA,5,Local,View Details,https://member.usfencing.org/details/tournaments/13102,2026-09-15T18:03:11.790236Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,Manchen Friday Night Unrated Epee Registration periods have not been set.,"Whitehouse Station, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12521,2026-09-15T18:03:11.790279Z
5,"Oct 2, 2026",2026-10-02,2026-10-02,RCFC D & Under Foil #1 Registration periods have not been set.,"Bellevue, WA",WA,1,Local,View Details,https://member.usfencing.org/details/tournaments/13020,2026-09-15T18:03:11.790347Z
5,"Oct 2 - 3, 2026",2026-10-02,2026-10-03,Skyward Fencing October Competition Registration periods have not been set.,"South Barrington, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12469,2026-09-15T18:03:11.790393Z
5,"Oct 2 - 4, 2026",2026-10-02,2026-10-04,Ben Gutenberg Memorial SYC - RJCC Open registration closes 3 days from now.,"Golisano Training Center at Nazareth University Rochester, NY",NY,5,"SYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12083,2026-09-15T18:03:11.790433Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,3rd Annual GFA Youth Challenge Registration periods have not been set.,"Tucson, AZ",AZ,4,Local,View Details,https://member.usfencing.org/details/tournaments/12993,2026-09-15T18:03:11.790476Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,FCMC Y12 Sabre Registration periods have not been set.,"Robbinsville, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12549,2026-09-15T18:03:11.790516Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Men’s Saber Registration closed on Sep 1",Istanbul,,,Local,See Preview,https://member.usfencing.org/details/tournaments/12745,2026-09-15T18:03:11.790557Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,"Non-Designated EFC Cadet Event - Indiv, Women’s Epee Registration closed on Sep 1","Thessaloniki, Greece",,,Local,See Preview,https://member.usfencing.org/details/tournaments/12759,2026-09-15T18:03:11.790598Z
5,"Oct 3, 2026",2026-10-03,2026-10-03,Red Leaf Rumble (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Registration periods have not been set.,"Forest Hills, NY",NY,5,Local,View Details,https://member.usfencing.org/details/tournaments/12579,2026-09-15T18:03:11.790638Z
6,"Oct 3, 2026",2026-10-03,2026-10-03,The Ohio State University Open Registration periods have not been set.,"Columbus, OH",OH,3,Local,View Details,https://member.usfencing.org/details/tournaments/13110,2026-09-15T18:03:13.066144Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Austin RYC & RJCC Open registration closes 12 hours from now.,"Round Rock Sports Center Round Rock, TX",TX,2,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12085,2026-09-15T18:03:13.066221Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,FCC Autumn Open and Youth Tournament Registration periods have not been set.,"Park Ridge, IL",IL,2,Local,View Details,https://member.usfencing.org/details/tournaments/12908,2026-09-15T18:03:13.066268Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Leon Auriol Open Open registration closes 1 day from now.,"Salle Auriol Seattle Seattle, WA",WA,1,Local,Register Now,https://member.usfencing.org/details/tournaments/12081,2026-09-15T18:03:13.066339Z
6,"Oct 3 - 4, 2026",2026-10-03,2026-10-04,Peachtree RYC/RJCC Open registration closes 12 hours from now.,"Suwanee Sports Academy Suwanee, GA",GA,3,"RYC,RJCC",Register Now,https://member.usfencing.org/details/tournaments/12087,2026-09-15T18:03:13.066385Z
6,"Oct 4, 2026",2026-10-04,2026-10-04,AFFA - Youth Tournament Registration periods have not been set.,"Garwood, NJ",NJ,5,Local,View Details,https://member.usfencing.org/details/tournaments/12936,2026-09-15T18:03:13.066425Z
