page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-19T18:03:00.363681Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-19T18:03:00.363753Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-19T18:03:00.363783Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,E + Under and Northeast Youth Happening now!,"Topsham, ME",ME,6,Local,View,https://member.usfencing.org/details/tournaments/13266,2026-09-19T18:03:00.363809Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FAOP-North Unclassified Women's Foil Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13163,2026-09-19T18:03:00.363832Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,FCMC Senior Foil Unrated Happening now!,"Robbinsville, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12547,2026-09-19T18:03:00.363855Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,HB Division JO Qualifiers Happening now!,"Poughkeepsie, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12981,2026-09-19T18:03:00.363883Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,IUP Dread Pirate Roberts Open Foil and Epee competition Happening now!,"Indiana, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13293,2026-09-19T18:03:00.363909Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,LA Div: 3 Weapon Open w U saber Happening now!,"Metairie, LA",LA,2,Local,View,https://member.usfencing.org/details/tournaments/12432,2026-09-19T18:03:00.363931Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Foil Happening now!","Samorin, Slovakia",,,Local,View,https://member.usfencing.org/details/tournaments/12350,2026-09-19T18:03:00.363955Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Men’s Saber Happening now!","Sofia, Bulgaria",,,Local,View,https://member.usfencing.org/details/tournaments/12359,2026-09-19T18:03:00.363982Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Epee Happening now!","Barcelona, Spain",,,Local,View,https://member.usfencing.org/details/tournaments/12362,2026-09-19T18:03:00.364002Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Foil Happening now!","Amsterdam, Netherlands",,,Local,View,https://member.usfencing.org/details/tournaments/12356,2026-09-19T18:03:00.364022Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,"Non-Designated Satellite, Women’s Saber Happening now!","Istanbul, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12353,2026-09-19T18:03:00.364041Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,PFC Youth Epee Happening now!,"Philadelphia, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13212,2026-09-19T18:03:00.364064Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,RCFC Veteran Women's Epee Happening now!,"Bellevue, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13019,2026-09-19T18:03:00.364083Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,RFC Youth Epee Happening now!,"West Chester, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13213,2026-09-19T18:03:00.364103Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,Salisbury Fencing Mixed Open Epee Happening now!,"MILLSBORO, DE",DE,5,Local,View,https://member.usfencing.org/details/tournaments/13015,2026-09-19T18:03:00.364122Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,Stab in the Dark Mixed Epee Happening now!,"Poughkeepsie, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12980,2026-09-19T18:03:00.364143Z
1,"Sep 19, 2026",2026-09-19,2026-09-19,The Phantom Riposte Happening now!,"Port Jefferson Station, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12991,2026-09-19T18:03:00.364165Z
1,"Haubry, Jessica",,,,Nebr-S.Dak,,,Local,LFC,,2026-09-19T18:03:00.364183Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The QFC Fall Open (Queens Fencing Club Div3 womens foil & Div1A mixed foil/epee) Happening now!,"Forest Hills, NY",NY,5,Local,View,https://member.usfencing.org/details/tournaments/12575,2026-09-19T18:03:01.265043Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,The Swashbuckler Happening now!,"Miami, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/13138,2026-09-19T18:03:01.265083Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho and Friends Saber + Foil League Tournament SEP 2026 Happening now!,"Salt Lake City, UT",UT,4,Local,View,https://member.usfencing.org/details/tournaments/13295,2026-09-19T18:03:01.265107Z
2,"Sep 19, 2026",2026-09-19,2026-09-19,Utah/Southern Idaho Epee League #2 Happening now!,"Kaysville, UT",UT,4,Local,View,https://member.usfencing.org/details/tournaments/13262,2026-09-19T18:03:01.265130Z
