page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-26T12:03:20.012729Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-26T12:03:20.012821Z
1,"Sep 25 - 26, 2026",2026-09-25,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Epee Happening now!","San Salvador, El Salvador",,,Local,View,https://member.usfencing.org/details/tournaments/12819,2026-09-26T12:03:20.012879Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,2nd BBFC Duel in the Desert SYC & RCC Happening now!,"Rio Hotel and Casino Las Vegas, NV",NV,4,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12028,2026-09-26T12:03:20.012928Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Men’s Foil Happening now!","Samsun, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12669,2026-09-26T12:03:20.012996Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,"Designated FIE Junior World Cup - Indiv & Team, Women’s Foil Happening now!","Samsun, Turkey",,,Local,View,https://member.usfencing.org/details/tournaments/12670,2026-09-26T12:03:20.013052Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,Premier Challenge ROC/RJCC/RYC Happening now!,"Rockland Community College, Eugene Levy Field House Suffern, NY",NY,5,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12027,2026-09-26T12:03:20.013104Z
1,"Sep 25 - 27, 2026",2026-09-25,2026-09-27,River City Regional Rumble RYC/RJCC/Y8/ADC Happening now!,"Richmond Convention Center Richmond, VA",VA,5,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12029,2026-09-26T12:03:20.013150Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,Alpha Saber Challenge 1 Happening now!,"John’s Creek, GA",GA,3,Local,View,https://member.usfencing.org/details/tournaments/13294,2026-09-26T12:03:20.013195Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,FAOP North Women's Unrated Epee Happening now!,"Wyncote, PA",PA,5,Local,View,https://member.usfencing.org/details/tournaments/13216,2026-09-26T12:03:20.013236Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,FCMC Senior E&Under Sabre Happening now!,"Robbinsville, NJ",NJ,5,Local,View,https://member.usfencing.org/details/tournaments/12548,2026-09-26T12:03:20.013283Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,HoF Unrated Happening now!,"North Royalton, OH",OH,3,Local,View,https://member.usfencing.org/details/tournaments/12912,2026-09-26T12:03:20.013325Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,MUS Pre-Season Open Happening now!,"Memphis, TN",TN,3,Local,View,https://member.usfencing.org/details/tournaments/12395,2026-09-26T12:03:20.013365Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Men’s Saber Happening now!","Bogota, Colombia",,,Local,View,https://member.usfencing.org/details/tournaments/12820,2026-09-26T12:03:20.013407Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,"Non-Designated FIE Junior World Cup - Indiv, Women’s Saber Happening now!","Bogota, Colombia",,,Local,View,https://member.usfencing.org/details/tournaments/12831,2026-09-26T12:03:20.013445Z
1,"Sep 26, 2026",2026-09-26,2026-09-26,Pacific Northwest Cup #1 Happening now!,"Tigard, OR",OR,1,Local,View,https://member.usfencing.org/details/tournaments/13002,2026-09-26T12:03:20.013486Z
