page,date_raw,start,end,name,location,state,region,circuits,action,detail_url,fetched_at
1,"Sep 2 - Oct 17, 2026",,,AZ Division Junior Olympic Qualifier Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12976,2026-09-21T00:03:36.616861Z
1,"Sep 2, 2026 - Mar 20, 2027",2026-09-02,2026-09-02,Fence Like A Girl Happening now!,"Phoenix, AZ",AZ,4,Local,View,https://member.usfencing.org/details/tournaments/12975,2026-09-21T00:03:36.616954Z
1,"Sep 18 - 20, 2026",2026-09-18,2026-09-20,Motor City SYC/RCC Happening now!,"Elite Sportsplex Waterford, MI",MI,3,"SYC,RJCC",View,https://member.usfencing.org/details/tournaments/12022,2026-09-21T00:03:36.617009Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Battle in Space City RYC/RJCC Happening now!,"University of Houston - Campus Recreation and Wellness Center Houston, TX",TX,2,"RYC,RJCC",View,https://member.usfencing.org/details/tournaments/12024,2026-09-21T00:03:36.617058Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,BladeRunner ROC/RJC Happening now!,"Liontree Arena (RIMAC) @ UC San Diego La Jolla, CA",CA,4,ROC,View,https://member.usfencing.org/details/tournaments/12023,2026-09-21T00:03:36.617104Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Celebrate World Fencing Tournament Happening now!,"Altamonte Springs, FL",FL,3,Local,View,https://member.usfencing.org/details/tournaments/12850,2026-09-21T00:03:36.617147Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,Lotus Cup ROC/RJCC/RYC Happening now!,"Myrtle Beach Sports Center Myrtle Beach, SC",SC,3,"RYC,RJCC,ROC",View,https://member.usfencing.org/details/tournaments/12025,2026-09-21T00:03:36.617201Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PDX Saber Challenge – Senior Open Happening now!,"PORTLAND, OR",OR,1,Local,View,https://member.usfencing.org/details/tournaments/12996,2026-09-21T00:03:36.617253Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,PFA September SANCTIONED Senior & Unrated Senior - All foil mixed events Happening now!,"Dublin, CA",CA,4,Local,View,https://member.usfencing.org/details/tournaments/13151,2026-09-21T00:03:36.617297Z
1,"Sep 19 - 20, 2026",2026-09-19,2026-09-20,RCFC Youth #1 Happening now!,"Bellevue, WA",WA,1,Local,View,https://member.usfencing.org/details/tournaments/13018,2026-09-21T00:03:36.617337Z
